mode: set
github.com/muety/wakapi/main.go:113.13,118.18 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:140.136,149.16 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:149.16,151.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/stats.go:153.2,153.36 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:29.120,35.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:37.62,38.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:38.34,43.3 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:55.72,57.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:57.16,59.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:61.2,62.22 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:62.22,64.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:66.2,67.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:67.16,71.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:73.2,74.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:74.16,78.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:79.2,83.4 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:86.115,95.29 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:95.29,97.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:99.2,100.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:100.16,102.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/statusbar.go:104.2,104.36 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:27.120,33.2 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:35.62,36.34 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:36.34,39.3 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:65.72,67.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:67.16,69.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:71.2,72.16 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:72.16,76.3 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:78.2,79.46 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:82.114,87.19 4 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:87.19,88.56 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:88.56,90.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:93.2,94.22 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:94.22,96.98 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:96.98,98.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:98.9,100.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:101.8,101.130 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:101.130,104.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:104.8,109.17 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:109.17,111.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:113.3,114.17 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:114.17,116.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:123.2,125.23 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:125.23,127.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:129.2,141.37 5 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:141.37,143.17 2 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:143.17,145.4 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:147.3,149.25 3 0
github.com/muety/wakapi/routes/compat/wakatime/v1/summaries.go:152.2,152.38 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:21.116,27.2 1 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:29.58,30.34 1 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:30.34,33.3 2 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:45.68,47.16 2 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:47.16,49.3 1 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:51.2,52.72 2 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:52.72,54.3 1 1
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:54.8,56.3 1 0
github.com/muety/wakapi/routes/compat/wakatime/v1/users.go:58.2,58.72 1 1
github.com/muety/wakapi/routes/relay/relay.go:19.38,23.2 1 0
github.com/muety/wakapi/routes/relay/relay.go:30.63,31.43 1 0
github.com/muety/wakapi/routes/relay/relay.go:31.43,36.3 1 0
github.com/muety/wakapi/routes/relay/relay.go:39.81,41.62 2 0
github.com/muety/wakapi/routes/relay/relay.go:41.62,45.3 3 0
github.com/muety/wakapi/routes/relay/relay.go:46.2,46.27 1 0
github.com/muety/wakapi/routes/relay/relay.go:49.58,50.36 1 0
github.com/muety/wakapi/routes/relay/relay.go:50.36,52.3 1 0
github.com/muety/wakapi/routes/relay/relay.go:54.2,58.27 4 0
github.com/muety/wakapi/routes/relay/relay.go:61.68,63.16 2 0
github.com/muety/wakapi/routes/relay/relay.go:63.16,67.3 3 0
github.com/muety/wakapi/routes/relay/relay.go:68.2,71.35 2 0
github.com/muety/wakapi/routes/relay/relay.go:71.35,74.4 2 0
github.com/muety/wakapi/routes/relay/relay.go:77.2,77.19 1 0
github.com/muety/wakapi/routes/relay/relay.go:87.34,87.35 0 0
github.com/muety/wakapi/routes/relay/relay.go:96.34,96.35 0 0
github.com/muety/wakapi/routes/relay/relay.go:105.34,105.35 0 0
github.com/muety/wakapi/routes/relay/relay.go:114.34,114.35 0 0
github.com/muety/wakapi/routes/relay/relay.go:123.34,123.35 0 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:26.112,33.2 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:35.58,38.2 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:50.68,52.16 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:52.16,55.3 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:57.2,58.16 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:58.16,62.3 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:63.2,66.50 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:66.50,69.3 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:71.2,79.16 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:79.16,83.3 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:85.2,87.46 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:90.144,92.16 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:92.16,94.3 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:96.2,103.29 3 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:103.29,105.3 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:107.2,115.16 2 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:115.16,117.3 1 0
github.com/muety/wakapi/routes/compat/shields/v1/badge.go:119.2,119.36 1 0
github.com/muety/wakapi/routes/handler.go:14.53,15.2 0 0
github.com/muety/wakapi/routes/handler.go:17.36,19.2 1 0
github.com/muety/wakapi/routes/home.go:29.112,35.2 1 1
github.com/muety/wakapi/routes/home.go:37.57,38.34 1 1
github.com/muety/wakapi/routes/home.go:38.34,41.3 2 1
github.com/muety/wakapi/routes/home.go:44.72,45.22 1 1
github.com/muety/wakapi/routes/home.go:45.22,47.3 1 1
github.com/muety/wakapi/routes/home.go:49.2,49.54 1 1
github.com/muety/wakapi/routes/home.go:49.54,52.3 2 1
github.com/muety/wakapi/routes/home.go:53.2,53.40 1 1
github.com/muety/wakapi/routes/home.go:53.40,56.3 2 0
github.com/muety/wakapi/routes/home.go:58.2,58.66 1 1
github.com/muety/wakapi/routes/home.go:61.98,66.109 4 1
github.com/muety/wakapi/routes/home.go:66.109,67.57 1 1
github.com/muety/wakapi/routes/home.go:67.57,69.4 1 1
github.com/muety/wakapi/routes/home.go:72.2,72.110 1 1
github.com/muety/wakapi/routes/home.go:72.110,73.51 1 1
github.com/muety/wakapi/routes/home.go:73.51,75.4 1 1
github.com/muety/wakapi/routes/home.go:78.2,78.101 1 1
github.com/muety/wakapi/routes/home.go:78.101,79.87 1 0
github.com/muety/wakapi/routes/home.go:79.87,81.4 1 0
github.com/muety/wakapi/routes/home.go:84.2,92.49 4 1
github.com/muety/wakapi/routes/imprint.go:17.83,22.2 1 0
github.com/muety/wakapi/routes/imprint.go:24.60,26.2 1 0
github.com/muety/wakapi/routes/imprint.go:28.77,29.22 1 0
github.com/muety/wakapi/routes/imprint.go:29.22,31.3 1 0
github.com/muety/wakapi/routes/imprint.go:33.2,34.74 2 0
github.com/muety/wakapi/routes/imprint.go:34.74,36.3 1 0
github.com/muety/wakapi/routes/imprint.go:38.2,38.84 1 0
github.com/muety/wakapi/routes/imprint.go:41.81,45.2 1 0
github.com/muety/wakapi/routes/leaderboard.go:28.132,34.2 1 0
github.com/muety/wakapi/routes/leaderboard.go:36.64,42.42 5 0
github.com/muety/wakapi/routes/leaderboard.go:42.42,44.3 1 0
github.com/muety/wakapi/routes/leaderboard.go:46.2,49.33 3 0
github.com/muety/wakapi/routes/leaderboard.go:52.79,53.22 1 0
github.com/muety/wakapi/routes/leaderboard.go:53.22,55.3 1 0
github.com/muety/wakapi/routes/leaderboard.go:56.2,56.95 1 0
github.com/muety/wakapi/routes/leaderboard.go:56.95,58.3 1 0
github.com/muety/wakapi/routes/leaderboard.go:61.112,75.19 9 0
github.com/muety/wakapi/routes/leaderboard.go:75.19,77.17 2 0
github.com/muety/wakapi/routes/leaderboard.go:77.17,84.4 2 0
github.com/muety/wakapi/routes/leaderboard.go:87.3,87.51 1 0
github.com/muety/wakapi/routes/leaderboard.go:87.51,89.109 1 0
github.com/muety/wakapi/routes/leaderboard.go:89.109,90.141 1 0
github.com/muety/wakapi/routes/leaderboard.go:90.141,92.6 1 0
github.com/muety/wakapi/routes/leaderboard.go:95.8,96.49 1 0
github.com/muety/wakapi/routes/leaderboard.go:96.49,98.18 2 0
github.com/muety/wakapi/routes/leaderboard.go:98.18,105.5 2 0
github.com/muety/wakapi/routes/leaderboard.go:108.4,108.19 1 0
github.com/muety/wakapi/routes/leaderboard.go:108.19,110.110 1 0
github.com/muety/wakapi/routes/leaderboard.go:110.110,111.143 1 0
github.com/muety/wakapi/routes/leaderboard.go:111.143,113.7 1 0
github.com/muety/wakapi/routes/leaderboard.go:113.12,115.7 1 0
github.com/muety/wakapi/routes/leaderboard.go:119.4,119.140 1 0
github.com/muety/wakapi/routes/leaderboard.go:119.140,121.5 1 0
github.com/muety/wakapi/routes/leaderboard.go:122.4,123.43 2 0
github.com/muety/wakapi/routes/leaderboard.go:123.43,125.5 1 0
github.com/muety/wakapi/routes/leaderboard.go:127.4,128.24 2 0
github.com/muety/wakapi/routes/leaderboard.go:128.24,129.23 1 0
github.com/muety/wakapi/routes/leaderboard.go:129.23,131.6 1 0
github.com/muety/wakapi/routes/leaderboard.go:132.5,133.53 2 0
github.com/muety/wakapi/routes/leaderboard.go:135.9,141.4 1 0
github.com/muety/wakapi/routes/leaderboard.go:144.2,145.17 2 0
github.com/muety/wakapi/routes/leaderboard.go:145.17,147.3 1 0
github.com/muety/wakapi/routes/leaderboard.go:149.2,165.49 3 0
github.com/muety/wakapi/routes/login.go:29.149,36.2 1 0
github.com/muety/wakapi/routes/login.go:38.58,63.2 13 0
github.com/muety/wakapi/routes/login.go:65.73,66.22 1 0
github.com/muety/wakapi/routes/login.go:66.22,68.3 1 0
github.com/muety/wakapi/routes/login.go:70.2,70.85 1 0
github.com/muety/wakapi/routes/login.go:70.85,73.3 2 0
github.com/muety/wakapi/routes/login.go:75.2,75.73 1 0
github.com/muety/wakapi/routes/login.go:78.74,79.22 1 0
github.com/muety/wakapi/routes/login.go:79.22,81.3 1 0
github.com/muety/wakapi/routes/login.go:83.2,83.85 1 0
github.com/muety/wakapi/routes/login.go:83.85,86.3 2 0
github.com/muety/wakapi/routes/login.go:88.2,89.38 2 0
github.com/muety/wakapi/routes/login.go:89.38,93.3 3 0
github.com/muety/wakapi/routes/login.go:94.2,94.64 1 0
github.com/muety/wakapi/routes/login.go:94.64,98.3 3 0
github.com/muety/wakapi/routes/login.go:100.2,101.16 2 0
github.com/muety/wakapi/routes/login.go:101.16,105.3 3 0
github.com/muety/wakapi/routes/login.go:107.2,107.91 1 0
github.com/muety/wakapi/routes/login.go:107.91,111.3 3 0
github.com/muety/wakapi/routes/login.go:113.2,114.16 2 0
github.com/muety/wakapi/routes/login.go:114.16,119.3 4 0
github.com/muety/wakapi/routes/login.go:121.2,125.92 4 0
github.com/muety/wakapi/routes/login.go:128.75,129.22 1 0
github.com/muety/wakapi/routes/login.go:129.22,131.3 1 0
github.com/muety/wakapi/routes/login.go:133.2,133.54 1 0
github.com/muety/wakapi/routes/login.go:133.54,135.3 1 0
github.com/muety/wakapi/routes/login.go:136.2,137.85 2 0
github.com/muety/wakapi/routes/login.go:140.74,141.22 1 0
github.com/muety/wakapi/routes/login.go:141.22,143.3 1 0
github.com/muety/wakapi/routes/login.go:145.2,145.85 1 0
github.com/muety/wakapi/routes/login.go:145.85,148.3 2 0
github.com/muety/wakapi/routes/login.go:150.2,150.100 1 0
github.com/muety/wakapi/routes/login.go:153.75,154.22 1 0
github.com/muety/wakapi/routes/login.go:154.22,156.3 1 0
github.com/muety/wakapi/routes/login.go:158.2,159.38 2 0
github.com/muety/wakapi/routes/login.go:159.38,163.3 3 0
github.com/muety/wakapi/routes/login.go:164.2,164.66 1 0
github.com/muety/wakapi/routes/login.go:164.66,168.3 3 0
github.com/muety/wakapi/routes/login.go:170.2,170.120 1 0
github.com/muety/wakapi/routes/login.go:170.120,174.3 3 0
github.com/muety/wakapi/routes/login.go:176.2,176.85 1 0
github.com/muety/wakapi/routes/login.go:176.85,179.3 2 0
github.com/muety/wakapi/routes/login.go:181.2,185.83 4 0
github.com/muety/wakapi/routes/login.go:185.83,186.61 1 0
github.com/muety/wakapi/routes/login.go:186.61,189.4 2 0
github.com/muety/wakapi/routes/login.go:191.3,191.68 1 0
github.com/muety/wakapi/routes/login.go:191.68,193.4 1 0
github.com/muety/wakapi/routes/login.go:196.2,196.71 1 0
github.com/muety/wakapi/routes/login.go:196.71,200.3 3 0
github.com/muety/wakapi/routes/login.go:202.2,204.23 2 0
github.com/muety/wakapi/routes/login.go:204.23,208.3 3 0
github.com/muety/wakapi/routes/login.go:210.2,213.16 3 0
github.com/muety/wakapi/routes/login.go:213.16,218.3 4 0
github.com/muety/wakapi/routes/login.go:219.2,219.14 1 0
github.com/muety/wakapi/routes/login.go:219.14,223.3 3 0
github.com/muety/wakapi/routes/login.go:225.2,226.65 2 0
github.com/muety/wakapi/routes/login.go:229.81,230.22 1 0
github.com/muety/wakapi/routes/login.go:230.22,232.3 1 0
github.com/muety/wakapi/routes/login.go:233.2,233.81 1 0
github.com/muety/wakapi/routes/login.go:236.79,237.22 1 0
github.com/muety/wakapi/routes/login.go:237.22,239.3 1 0
github.com/muety/wakapi/routes/login.go:241.2,243.17 3 0
github.com/muety/wakapi/routes/login.go:243.17,247.3 3 0
github.com/muety/wakapi/routes/login.go:249.2,254.52 2 0
github.com/muety/wakapi/routes/login.go:257.80,258.22 1 0
github.com/muety/wakapi/routes/login.go:258.22,260.3 1 0
github.com/muety/wakapi/routes/login.go:262.2,263.38 2 0
github.com/muety/wakapi/routes/login.go:263.38,267.3 3 0
github.com/muety/wakapi/routes/login.go:268.2,268.70 1 0
github.com/muety/wakapi/routes/login.go:268.70,272.3 3 0
github.com/muety/wakapi/routes/login.go:274.2,275.16 2 0
github.com/muety/wakapi/routes/login.go:275.16,279.3 3 0
github.com/muety/wakapi/routes/login.go:281.2,281.27 1 0
github.com/muety/wakapi/routes/login.go:281.27,285.3 3 0
github.com/muety/wakapi/routes/login.go:287.2,289.96 3 0
github.com/muety/wakapi/routes/login.go:289.96,294.3 4 0
github.com/muety/wakapi/routes/login.go:294.8,296.3 1 0
github.com/muety/wakapi/routes/login.go:298.2,298.51 1 0
github.com/muety/wakapi/routes/login.go:298.51,303.3 4 0
github.com/muety/wakapi/routes/login.go:305.2,306.90 2 0
github.com/muety/wakapi/routes/login.go:309.82,310.22 1 0
github.com/muety/wakapi/routes/login.go:310.22,312.3 1 0
github.com/muety/wakapi/routes/login.go:314.2,314.28 1 0
github.com/muety/wakapi/routes/login.go:314.28,318.3 3 0
github.com/muety/wakapi/routes/login.go:320.2,321.38 2 0
github.com/muety/wakapi/routes/login.go:321.38,325.3 3 0
github.com/muety/wakapi/routes/login.go:326.2,326.79 1 0
github.com/muety/wakapi/routes/login.go:326.79,330.3 3 0
github.com/muety/wakapi/routes/login.go:332.2,332.91 1 0
github.com/muety/wakapi/routes/login.go:332.91,333.64 1 0
github.com/muety/wakapi/routes/login.go:333.64,338.4 4 0
github.com/muety/wakapi/routes/login.go:338.9,339.31 1 0
github.com/muety/wakapi/routes/login.go:339.31,341.68 2 0
github.com/muety/wakapi/routes/login.go:341.68,343.6 1 0
github.com/muety/wakapi/routes/login.go:343.11,345.6 1 0
github.com/muety/wakapi/routes/login.go:348.8,350.3 1 0
github.com/muety/wakapi/routes/login.go:352.2,353.65 2 0
github.com/muety/wakapi/routes/login.go:356.118,366.17 3 0
github.com/muety/wakapi/routes/login.go:366.17,368.3 1 0
github.com/muety/wakapi/routes/login.go:370.2,370.49 1 0
github.com/muety/wakapi/routes/projects.go:22.122,28.2 1 0
github.com/muety/wakapi/routes/projects.go:30.61,40.2 4 0
github.com/muety/wakapi/routes/projects.go:42.76,43.22 1 0
github.com/muety/wakapi/routes/projects.go:43.22,45.3 1 0
github.com/muety/wakapi/routes/projects.go:46.2,46.92 1 0
github.com/muety/wakapi/routes/projects.go:46.92,48.3 1 0
github.com/muety/wakapi/routes/projects.go:51.106,53.17 2 0
github.com/muety/wakapi/routes/projects.go:53.17,56.3 2 0
github.com/muety/wakapi/routes/projects.go:58.2,67.16 5 0
github.com/muety/wakapi/routes/projects.go:67.16,76.3 2 0
github.com/muety/wakapi/routes/projects.go:78.2,87.49 2 0
github.com/muety/wakapi/routes/routes.go:18.13,20.2 1 0
github.com/muety/wakapi/routes/routes.go:22.46,42.24 1 1
github.com/muety/wakapi/routes/routes.go:42.24,44.4 1 0
github.com/muety/wakapi/routes/routes.go:45.32,47.4 1 1
github.com/muety/wakapi/routes/routes.go:48.31,50.4 1 1
github.com/muety/wakapi/routes/routes.go:51.30,53.4 1 1
github.com/muety/wakapi/routes/routes.go:54.47,56.4 1 0
github.com/muety/wakapi/routes/routes.go:57.42,59.4 1 0
github.com/muety/wakapi/routes/routes.go:60.42,62.4 1 0
github.com/muety/wakapi/routes/routes.go:63.38,65.4 1 0
github.com/muety/wakapi/routes/routes.go:66.39,68.4 1 0
github.com/muety/wakapi/routes/routes.go:72.31,73.32 1 0
github.com/muety/wakapi/routes/routes.go:73.32,75.3 1 0
github.com/muety/wakapi/routes/routes.go:76.2,76.33 1 0
github.com/muety/wakapi/routes/routes.go:76.33,78.3 1 0
github.com/muety/wakapi/routes/routes.go:79.2,79.31 1 0
github.com/muety/wakapi/routes/routes.go:79.31,81.3 1 0
github.com/muety/wakapi/routes/routes.go:82.2,82.27 1 0
github.com/muety/wakapi/routes/routes.go:82.27,84.3 1 0
github.com/muety/wakapi/routes/routes.go:85.2,85.32 1 0
github.com/muety/wakapi/routes/routes.go:85.32,87.3 1 0
github.com/muety/wakapi/routes/routes.go:88.2,88.30 1 0
github.com/muety/wakapi/routes/routes.go:88.30,90.3 1 0
github.com/muety/wakapi/routes/routes.go:91.2,91.31 1 0
github.com/muety/wakapi/routes/routes.go:91.31,93.3 1 0
github.com/muety/wakapi/routes/routes.go:94.2,94.31 1 0
github.com/muety/wakapi/routes/routes.go:94.31,96.3 1 0
github.com/muety/wakapi/routes/routes.go:97.2,97.33 1 0
github.com/muety/wakapi/routes/routes.go:97.33,99.3 1 0
github.com/muety/wakapi/routes/routes.go:100.2,100.18 1 0
github.com/muety/wakapi/routes/routes.go:103.22,106.86 2 1
github.com/muety/wakapi/routes/routes.go:106.86,108.3 1 1
github.com/muety/wakapi/routes/routes.go:108.8,109.13 1 0
github.com/muety/wakapi/routes/routes.go:113.42,115.2 1 0
github.com/muety/wakapi/routes/routes.go:117.24,119.2 1 0
github.com/muety/wakapi/routes/settings.go:70.20,85.2 1 0
github.com/muety/wakapi/routes/settings.go:87.61,98.2 5 0
github.com/muety/wakapi/routes/settings.go:100.76,101.22 1 0
github.com/muety/wakapi/routes/settings.go:101.22,103.3 1 0
github.com/muety/wakapi/routes/settings.go:104.2,104.74 1 0
github.com/muety/wakapi/routes/settings.go:107.77,108.22 1 0
github.com/muety/wakapi/routes/settings.go:108.22,110.3 1 0
github.com/muety/wakapi/routes/settings.go:112.2,112.38 1 0
github.com/muety/wakapi/routes/settings.go:112.38,116.3 3 0
github.com/muety/wakapi/routes/settings.go:118.2,122.23 4 0
github.com/muety/wakapi/routes/settings.go:122.23,127.3 4 0
github.com/muety/wakapi/routes/settings.go:129.2,132.23 2 0
github.com/muety/wakapi/routes/settings.go:132.23,134.3 1 0
github.com/muety/wakapi/routes/settings.go:136.2,136.24 1 0
github.com/muety/wakapi/routes/settings.go:136.24,140.3 3 0
github.com/muety/wakapi/routes/settings.go:141.2,141.26 1 0
github.com/muety/wakapi/routes/settings.go:141.26,145.3 3 0
github.com/muety/wakapi/routes/settings.go:146.2,146.84 1 0
